Setting,Value
Total samples (raw),246945
After dedup + rare-class filter,187850
Diseases (classes),512
Symptom features,377
Train/Test split,85% / 15% (stratified)
Rare-class threshold,< 20 samples removed
Model,"TabNet (n_d=32, n_a=32, n_steps=4)"
max_epochs / patience,100 / 15
Batch / virtual batch,1024 / 128
Best epoch,32
Random seed,42
Hardware,Google Colab (CUDA)
